dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260722	af655c5208245dbe76fb59502682fa77aa376b1b19203a50c1b152c92fd2e30a	deb5624cd3acb1321db9e37f9bf46edbe2d4f41ac4f25f463a97b85e8ea14915	0.834	local_reference	527	0.9999812247189614	0.9811320754716981	1.6322763016744965e-05	0.000245891692590318	-0.00026002077434718714	1.0040778926252163	0.9999766712438266	527	0.9447409044011884	0.8679245283018868	0.0011905169345284936	0.01799998130503758	0.016722032494545562	0.7444476573391111	0.8453935917439445	0.4287641408253664	0.4085467447123733	0.43976703837649195	0.6475722595854014	0.43001729677664274	0.4344660353464293
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260722	af655c5208245dbe76fb59502682fa77aa376b1b19203a50c1b152c92fd2e30a	deb5624cd3acb1321db9e37f9bf46edbe2d4f41ac4f25f463a97b85e8ea14915	0.834	endpoint_response	527	0.9999812247189614	0.9811320754716981	1.6322763016744965e-05	0.000245891692590318	-0.00026002077434718714	1.0040778926252163	0.9999766712438266	527	0.9447409044011884	0.8679245283018868	0.0011905169345284936	0.01799998130503758	0.016722032494545562	0.7444476573391111	0.8453935917439445	0.432797317815896	0.4085467447123733	0.43976703837649195	0.7767567263915189	0.43329247157677986	0.43614020837862866
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260723	35220f0a911d2114e24e54903fcf4879f8cdd41e95af5c01267e264e41750ca2	d711dc18b0dc15ac050bdfc5342739cab9e0ecbd32e8d4dc643853dfa243612d	0.828	finite_response_h001	527	0.9999827824933706	1.0	1.7435800422199276e-05	0.00024944563102883655	-0.00027650896926107127	1.004118334529349	0.9999754427649075	527	0.9431728814759964	0.8301886792452831	0.001265633652370006	0.0181667784281855	0.017529224341152207	0.7459169919349271	0.8320928947977368	0.4778889237048921	0.4544106241606705	0.48458405656834136	0.7781116588596272	0.477661076569801	0.48227904045133047
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260723	35220f0a911d2114e24e54903fcf4879f8cdd41e95af5c01267e264e41750ca2	d711dc18b0dc15ac050bdfc5342739cab9e0ecbd32e8d4dc643853dfa243612d	0.828	local_reference	527	0.9999827824933706	1.0	1.7435800422199276e-05	0.00024944563102883655	-0.00027650896926107127	1.004118334529349	0.9999754427649075	527	0.9431728814759964	0.8301886792452831	0.001265633652370006	0.0181667784281855	0.017529224341152207	0.7459169919349271	0.8320928947977368	0.47783925611246897	0.4544106241606705	0.48458405656834136	0.7764655885103183	0.4776610765698009	0.4822790404513304
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260723	35220f0a911d2114e24e54903fcf4879f8cdd41e95af5c01267e264e41750ca2	d711dc18b0dc15ac050bdfc5342739cab9e0ecbd32e8d4dc643853dfa243612d	0.828	endpoint_response	527	0.9999827824933706	1.0	1.7435800422199276e-05	0.00024944563102883655	-0.00027650896926107127	1.004118334529349	0.9999754427649075	527	0.9431728814759964	0.8301886792452831	0.001265633652370006	0.0181667784281855	0.017529224341152207	0.7459169919349271	0.8320928947977368	0.4812837447135508	0.4544106241606705	0.48458405656834136	0.8906219282513066	0.48115776846659053	0.4830178199110382
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260724	2b012629a6c7ec8b997a0fc55f749260011bc150a6e64ffec74bb154237ea0bf	c35fbe0661f9e6a6137e03d1064d38fda7778d1fbbc56ff6fa2c611fa169d557	0.824	finite_response_h001	527	0.9999790930276642	1.0	1.7659798233690787e-05	0.0002622438115660261	-0.00029495666172546015	1.004564646426718	0.9999743887945685	527	0.9476177857827343	0.8301886792452831	0.0012516491460634936	0.018690862313806643	0.0190850044303794	0.7110189234641934	0.8223756882401971	0.44591108331184914	0.4255022621500838	0.4562332358699972	0.6641124146528623	0.4467946255342225	0.45161014213069406
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260724	2b012629a6c7ec8b997a0fc55f749260011bc150a6e64ffec74bb154237ea0bf	c35fbe0661f9e6a6137e03d1064d38fda7778d1fbbc56ff6fa2c611fa169d557	0.824	local_reference	527	0.9999790930276642	1.0	1.7659798233690787e-05	0.0002622438115660261	-0.00029495666172546015	1.004564646426718	0.9999743887945685	527	0.9476177857827343	0.8301886792452831	0.0012516491460634936	0.018690862313806643	0.0190850044303794	0.7110189234641934	0.8223756882401971	0.445865578620839	0.4255022621500838	0.4562332358699972	0.6626316711064683	0.44679462553422256	0.4516101421306941
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260724	2b012629a6c7ec8b997a0fc55f749260011bc150a6e64ffec74bb154237ea0bf	c35fbe0661f9e6a6137e03d1064d38fda7778d1fbbc56ff6fa2c611fa169d557	0.824	endpoint_response	527	0.9999790930276642	1.0	1.7659798233690787e-05	0.0002622438115660261	-0.00029495666172546015	1.004564646426718	0.9999743887945685	527	0.9476177857827343	0.8301886792452831	0.0012516491460634936	0.018690862313806643	0.0190850044303794	0.7110189234641934	0.8223756882401971	0.45067504111753914	0.4255022621500838	0.4562332358699972	0.8191337898006013	0.4512852145568812	0.45430296008617527
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		historical	d4992e0df622b8950b28766094f1a795c7690ca10d8bec69cfaaa817d3728f20	b7813f203d5d71e02711b87daf5354f978c9ee60e196b4f76cce99081ea8c2fd	1.0	finite_response_h001	402	0.999996675102363	1.0	7.730090400009698e-06	0.00032525217452743666	-2.4655089458062425e-05	1.0013503624598743	0.9999982802458579	402	0.996848366473173	0.8780487804878049	0.0006502088412686785	0.028097401911507645	0.0019449616802890393	0.8918572294392082	0.986213985735584	0.2027781639053866	0.18629811880595146	0.22285802286379772	0.4507682808291809	0.20425215484366785	0.2106958682082941
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		historical	d4992e0df622b8950b28766094f1a795c7690ca10d8bec69cfaaa817d3728f20	b7813f203d5d71e02711b87daf5354f978c9ee60e196b4f76cce99081ea8c2fd	1.0	local_reference	402	0.999996675102363	1.0	7.730090400009698e-06	0.00032525217452743666	-2.4655089458062425e-05	1.0013503624598743	0.9999982802458579	402	0.996848366473173	0.8780487804878049	0.0006502088412686785	0.028097401911507645	0.0019449616802890393	0.8918572294392082	0.986213985735584	0.20278903266732207	0.18629811880595146	0.22285802286379772	0.4510655672202573	0.20425215484366785	0.2106958682082941
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		historical	d4992e0df622b8950b28766094f1a795c7690ca10d8bec69cfaaa817d3728f20	b7813f203d5d71e02711b87daf5354f978c9ee60e196b4f76cce99081ea8c2fd	1.0	endpoint_response	402	0.999996675102363	1.0	7.730090400009698e-06	0.00032525217452743666	-2.4655089458062425e-05	1.0013503624598743	0.9999982802458579	402	0.996848366473173	0.8780487804878049	0.0006502088412686785	0.028097401911507645	0.0019449616802890393	0.8918572294392082	0.986213985735584	0.20270753718860698	0.18629811880595146	0.22285802286379772	0.44883647278428346	0.20470097091481662	0.21064354021808618
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		source_only	ac17d5534539b87334935cdc33b1f8b6ce90b908b87ead656d5576ef2da4b240	411d44438aceba9e0863f0e24ff41f110456bf916fd8a38e5ea36117f4994401	0.8	finite_response_h001	402	0.9999898405905535	1.0	0.00010064006405997335	0.0017802837396116167	-0.00023345797321698789	1.0058949826980013	0.999991748405604	402	0.9715494050696006	0.8536585365853658	0.0069524966131629335	0.13991610532639462	0.015522759945158175	0.6044134991450041	0.9140327181065778	0.7624413948741315	0.7370322913336103	0.7695281416044325	0.7819184089279211	0.763776537767024	0.7659106214583657
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		source_only	ac17d5534539b87334935cdc33b1f8b6ce90b908b87ead656d5576ef2da4b240	411d44438aceba9e0863f0e24ff41f110456bf916fd8a38e5ea36117f4994401	0.8	local_reference	402	0.9999898405905535	1.0	0.00010064006405997335	0.0017802837396116167	-0.00023345797321698789	1.0058949826980013	0.999991748405604	402	0.9715494050696006	0.8536585365853658	0.0069524966131629335	0.13991610532639462	0.015522759945158175	0.6044134991450041	0.9140327181065778	0.7624010022966637	0.7370322913336103	0.7695281416044325	0.7806754016783441	0.7635052459657332	0.765910621458366
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		source_only	ac17d5534539b87334935cdc33b1f8b6ce90b908b87ead656d5576ef2da4b240	411d44438aceba9e0863f0e24ff41f110456bf916fd8a38e5ea36117f4994401	0.8	endpoint_response	402	0.9999898405905535	1.0	0.00010064006405997335	0.0017802837396116167	-0.00023345797321698789	1.0058949826980013	0.999991748405604	402	0.9715494050696006	0.8536585365853658	0.0069524966131629335	0.13991610532639462	0.015522759945158175	0.6044134991450041	0.9140327181065778	0.7641045724819235	0.7370322913336103	0.7695281416044325	0.8330996395752494	0.7652294635129738	0.7670290683477083
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260720	2e537c19eea0bdc025e7b909c0c73ea979f78c21b593213181764a88d33fc868	187db0f2ce83e6daf243f314ee5d15d5213f15563ddd571be890bf07ab7b5d9b	0.832	finite_response_h001	402	0.9999802353307131	1.0	8.512058591128588e-05	0.0016217735443433724	-0.0002193037617393855	1.005787736715568	0.9999938124918897	402	0.9738901330060649	0.8780487804878049	0.0059845168172289725	0.1284825447943775	0.014928824667044599	0.6030093924164656	0.9304781041714298	0.39542950672301336	0.37802671881238276	0.40471677486826274	0.6520326474472375	0.3973781803226443	0.3982617917030996
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260720	2e537c19eea0bdc025e7b909c0c73ea979f78c21b593213181764a88d33fc868	187db0f2ce83e6daf243f314ee5d15d5213f15563ddd571be890bf07ab7b5d9b	0.832	local_reference	402	0.9999802353307131	1.0	8.512058591128588e-05	0.0016217735443433724	-0.0002193037617393855	1.005787736715568	0.9999938124918897	402	0.9738901330060649	0.8780487804878049	0.0059845168172289725	0.1284825447943775	0.014928824667044599	0.6030093924164656	0.9304781041714298	0.3954514401713398	0.37802671881238276	0.40471677486826274	0.6528544309714287	0.3973781803226444	0.3982617917030997
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260720	2e537c19eea0bdc025e7b909c0c73ea979f78c21b593213181764a88d33fc868	187db0f2ce83e6daf243f314ee5d15d5213f15563ddd571be890bf07ab7b5d9b	0.832	endpoint_response	402	0.9999802353307131	1.0	8.512058591128588e-05	0.0016217735443433724	-0.0002193037617393855	1.005787736715568	0.9999938124918897	402	0.9738901330060649	0.8780487804878049	0.0059845168172289725	0.1284825447943775	0.014928824667044599	0.6030093924164656	0.9304781041714298	0.39548494411734264	0.37802671881238276	0.40471677486826274	0.6541097279229479	0.39626693811737324	0.39854509205430955
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260721	4848886549d5a15ca280beb5bdd3150230d0ee7248aa597960a75891df7eda93	25fd020f2e435e26ca81807cade15dcf1ec13d378690e1480d46113d0905ea98	0.832	finite_response_h001	402	0.9999835602283503	1.0	7.880590718489909e-05	0.0014848577133190271	-0.00019693683169197125	1.005184850000039	0.9999917256268392	402	0.9778997748397792	0.8292682926829268	0.0055878531019849425	0.11747740885297994	0.013293718382911865	0.6457445405751279	0.9196410570158822	0.42311553789470724	0.40193122258140873	0.43650538193722993	0.6127210526011455	0.42373357120773586	0.4269777448907611
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260721	4848886549d5a15ca280beb5bdd3150230d0ee7248aa597960a75891df7eda93	25fd020f2e435e26ca81807cade15dcf1ec13d378690e1480d46113d0905ea98	0.832	local_reference	402	0.9999835602283503	1.0	7.880590718489909e-05	0.0014848577133190271	-0.00019693683169197125	1.005184850000039	0.9999917256268392	402	0.9778997748397792	0.8292682926829268	0.0055878531019849425	0.11747740885297994	0.013293718382911865	0.6457445405751279	0.9196410570158822	0.4230950051036928	0.40193122258140873	0.43650538193722993	0.6121271758042255	0.42373357120773575	0.426977744890761
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260721	4848886549d5a15ca280beb5bdd3150230d0ee7248aa597960a75891df7eda93	25fd020f2e435e26ca81807cade15dcf1ec13d378690e1480d46113d0905ea98	0.832	endpoint_response	402	0.9999835602283503	1.0	7.880590718489909e-05	0.0014848577133190271	-0.00019693683169197125	1.005184850000039	0.9999917256268392	402	0.9778997748397792	0.8292682926829268	0.0055878531019849425	0.11747740885297994	0.013293718382911865	0.6457445405751279	0.9196410570158822	0.42466171837890676	0.40193122258140873	0.43650538193722993	0.6574417490116338	0.42477093672802335	0.43026721159138087
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260722	6dd66bf83a6840efa93275a816006148fc4dfc051c4d034c7de3ebfa30d8e7e3	10c86be6304230a76def8f72a0f4d41fd606193190773af8b582630a034baee4	0.836	finite_response_h001	402	0.9999894711574827	1.0	8.180985858694803e-05	0.001528382442223643	-0.00020283023801329612	1.0053012387406417	0.9999916541667816	402	0.9745883615098397	0.8536585365853658	0.005715536143873014	0.11930748756476958	0.013491655647571222	0.642931958823817	0.9214466030793955	0.4889664007172536	0.46877533970961005	0.5036019385421768	0.5797597722566769	0.4920807241512588	0.4948001339638557
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260722	6dd66bf83a6840efa93275a816006148fc4dfc051c4d034c7de3ebfa30d8e7e3	10c86be6304230a76def8f72a0f4d41fd606193190773af8b582630a034baee4	0.836	local_reference	402	0.9999894711574827	1.0	8.180985858694803e-05	0.001528382442223643	-0.00020283023801329612	1.0053012387406417	0.9999916541667816	402	0.9745883615098397	0.8536585365853658	0.005715536143873014	0.11930748756476958	0.013491655647571222	0.642931958823817	0.9214466030793955	0.4889672998096134	0.46877533970961005	0.5036019385421768	0.5797855885117785	0.4920807241512588	0.4948001339638557
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260722	6dd66bf83a6840efa93275a816006148fc4dfc051c4d034c7de3ebfa30d8e7e3	10c86be6304230a76def8f72a0f4d41fd606193190773af8b582630a034baee4	0.836	endpoint_response	402	0.9999894711574827	1.0	8.180985858694803e-05	0.001528382442223643	-0.00020283023801329612	1.0053012387406417	0.9999916541667816	402	0.9745883615098397	0.8536585365853658	0.005715536143873014	0.11930748756476958	0.013491655647571222	0.642931958823817	0.9214466030793955	0.48929214579756797	0.46877533970961005	0.5036019385421768	0.5891131139906892	0.49221291508784426	0.49587507340338
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260723	2bad9d088b03456dc2f3350fd06dfb61f47293dc170ff43428e53bbbcf1c3412	57d8dcea4102cd98882c849b1753a34af6723cce5e9a811378d73ada515d80c3	0.822	finite_response_h001	402	0.9999857768267749	1.0	8.564735594246179e-05	0.0015820982014198711	-0.00020412229443706161	1.0053395615824192	0.9999918004024452	402	0.9761695350527796	0.8292682926829268	0.005997384124287627	0.12433185197661759	0.013461331057912388	0.642382679185411	0.9235566920522527	0.5659368728924802	0.5399757980453803	0.5778984194415251	0.6845801764573974	0.5665653967916354	0.570098419453265
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260723	2bad9d088b03456dc2f3350fd06dfb61f47293dc170ff43428e53bbbcf1c3412	57d8dcea4102cd98882c849b1753a34af6723cce5e9a811378d73ada515d80c3	0.822	local_reference	402	0.9999857768267749	1.0	8.564735594246179e-05	0.0015820982014198711	-0.00020412229443706161	1.0053395615824192	0.9999918004024452	402	0.9761695350527796	0.8292682926829268	0.005997384124287627	0.12433185197661759	0.013461331057912388	0.642382679185411	0.9235566920522527	0.5659051797338789	0.5399757980453803	0.5778984194415251	0.6837444441837703	0.5665653967916354	0.570098419453265
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260723	2bad9d088b03456dc2f3350fd06dfb61f47293dc170ff43428e53bbbcf1c3412	57d8dcea4102cd98882c849b1753a34af6723cce5e9a811378d73ada515d80c3	0.822	endpoint_response	402	0.9999857768267749	1.0	8.564735594246179e-05	0.0015820982014198711	-0.00020412229443706161	1.0053395615824192	0.9999918004024452	402	0.9761695350527796	0.8292682926829268	0.005997384124287627	0.12433185197661759	0.013461331057912388	0.642382679185411	0.9235566920522527	0.5662596965391697	0.5399757980453803	0.5778984194415251	0.6930928697999094	0.5669551327961854	0.571067601972984
HER2ST_manual_controlled	HER2ST_G2_CONTROLLED	within_section_controlled_combined	HER2ST::G	manual_truth_controlled	forward	HER2ST_G2_CONTROLLED	balanced_ot	0.25		random_20260724	88225e5b10f2c31224db26e0ed9be36bc51f56a29b9e07ec67d0bed276be3bac	72ea48125c705bcef35ee9a8967165ed809ec167064b6023840e8ecde0a49c12	0.83	finite_response_h001	402	0.9999855921102396	1.0	7.39850682682329e-05	0.001416988222027848	-0.00017577364330597075	1.0047689788653147	0.9999919420608383	402	0.9775589728319843	0.7804878048780488	0.005271543891028371	0.11208450322993468	0.01176363861790698	0.6754696723448445	0.9272536158473718	0.39305192552153917	0.3669064480584071	0.40556805622282077	0.6762646124792564	0.3925179730220362	0.39536427270109314
